_id,etag,id.kind,id.videoId,kind,snippet.channelId,snippet.channelTitle,snippet.description,snippet.liveBroadcastContent,snippet.publishTime,snippet.publishedAt,snippet.thumbnails.default.height,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.high.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.medium.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.title
60760194a6ab47101c2990e7,vUkWXZOPDPLeLxVCjLJFa4hMPx8,youtube#video,Plo6IEEIeZc,youtube#searchResult,UCLNL1iAWyz83q9g8xostKig,Bravo Music Thailand,สอนการซ่อมหย่องไวโอลินด้วยตัวเอง และวิธีการคัดเลือกหย่องที่มีคุณภาพ ช่องทางการติดต่อร้านบราโวมิวสิค Line ID : https://line.me/R/ti/p/%40bravomusic Facebook ...,none,2018-01-11T16:50:48Z,2018-01-11T16:50:48Z,90,https://i.ytimg.com/vi/Plo6IEEIeZc/default.jpg,120,360,https://i.ytimg.com/vi/Plo6IEEIeZc/hqdefault.jpg,480,180,https://i.ytimg.com/vi/Plo6IEEIeZc/mqdefault.jpg,320,สอนการซ่อมหย่องไวโอลินด้วยตัวเอง
60760194a6ab47101c2990e8,qTkdKwIk3gREdl_xjFnTr_AA2iw,youtube#video,fppUKFD2PS8,youtube#searchResult,UCBszBSMyHZ4tc_huOwgk7hg,Oriental Coffee,เคยทำความสะอาด เหยือกปั๊มฟองนมแบบนี้มั้ยคะ อดให้หมด แกะให้หมด ง่ายมากๆค่ะ มาดูผลลัพธ์กัน #สังคมแห่งการแบ่งปัน ค่ะ #Orientalcoffee สอบถามสินค้า หรือรายละเอียด ได้ที่ ...,none,2018-01-09T04:46:21Z,2018-01-09T04:46:21Z,90,https://i.ytimg.com/vi/fppUKFD2PS8/default.jpg,120,360,https://i.ytimg.com/vi/fppUKFD2PS8/hqdefault.jpg,480,180,https://i.ytimg.com/vi/fppUKFD2PS8/mqdefault.jpg,320,วิธี ทำความสะอาด เหยือกปั๊มฟองนม ง่ายมากๆ /Oriental Coffee #26
60760194a6ab47101c2990e9,jb7gW8OYNUBOcoYKPLy3EkPMDOE,youtube#video,peF5L0yxLno,youtube#searchResult,UCl61lSkpG-nHIrRo8znueLA,วันหยุดสุดฟิน,วันหยุดสุดฟิน #วันหยุดสุดอร่อย #วันหยุดรีวิว ‍♀️วันหยุดสุดฟินวันนี้ พาเที่ยวดินแดนแห่งศิลปะ   ไอเดียสร้างสรรค์ ‍  แฟชั่นเก๋ๆ แนวฮิป และอาหารสุดแปลกที่รังสรรค์มาให้ชิม ...,none,2017-07-02T06:00:03Z,2017-07-02T06:00:03Z,90,https://i.ytimg.com/vi/peF5L0yxLno/default.jpg,120,360,https://i.ytimg.com/vi/peF5L0yxLno/hqdefault.jpg,480,180,https://i.ytimg.com/vi/peF5L0yxLno/mqdefault.jpg,320,วันหยุดสุดฟิน l EP.14 l สาพาฟินที่ ช่างชุ่ย ดินแดนศิลปะ🎨 ไอเดีย💡 แฟชั่น🧥และอาหารสร้างสรรค์🥗
60760194a6ab47101c2990ea,E5dmPc5Uo3kO5HYyxixPNOkN9JE,youtube#video,NkwhX2c4sY0,youtube#searchResult,UCBszBSMyHZ4tc_huOwgk7hg,Oriental Coffee,เครื่องชงกาแฟ Nuova Musica #สังคมแห่งการแบ่งปัน ค่ะ #Orientalcoffee สอบถามสินค้า หรือรายละเอียด ได้ที่ Line: @orientalcoffee หรือคลิกลิ้งค์ http://nav.cx/93I0bdK ...,none,2018-04-02T02:55:39Z,2018-04-02T02:55:39Z,90,https://i.ytimg.com/vi/NkwhX2c4sY0/default.jpg,120,360,https://i.ytimg.com/vi/NkwhX2c4sY0/hqdefault.jpg,480,180,https://i.ytimg.com/vi/NkwhX2c4sY0/mqdefault.jpg,320,รีวิว เครื่องชงกาแฟ Nuova Musica
60760194a6ab47101c2990eb,X64gzsitIhHzOXjsLtuEVHN9A2c,youtube#video,in6VtfB8dhw,youtube#searchResult,UCBszBSMyHZ4tc_huOwgk7hg,Oriental Coffee,สูตรเมนูคลายร้อน เพิ่มความสดชื่น Strawberry-Blue sky soda สตรอเบอร์รีบลูสกายโซดา ลองทำดูค่ะ ง่ายๆทำเงินสบายๆ เน่มาแชร์ค่ะ #สังคมแห่งการแบ่งปัน ค่ะ #Orientalcoffee ...,none,2018-05-15T06:00:28Z,2018-05-15T06:00:28Z,90,https://i.ytimg.com/vi/in6VtfB8dhw/default.jpg,120,360,https://i.ytimg.com/vi/in6VtfB8dhw/hqdefault.jpg,480,180,https://i.ytimg.com/vi/in6VtfB8dhw/mqdefault.jpg,320,Strawberry-Blue sky soda สตรอเบอร์รีบลูสกายโซดา
60760194a6ab47101c2990ec,DCxYNlSnhRLwRZinFn0mL-VEZqs,youtube#video,mRezibbyRF0,youtube#searchResult,UCBszBSMyHZ4tc_huOwgk7hg,Oriental Coffee,"ป้องกัน เมล็ดกาแฟคั่ว ""เก่าเร็ว"" สาเหตุที่ทำให้กาแฟเก่าเร็ว และวิธีป้องกันค่ะ เน่มาแชร์ค่ะ #สังคมแห่งการแบ่งปัน ค่ะ #Orientalcoffee สอบถามสินค้า หรือรายละเอียด ได้ที่ Line: ...",none,2018-05-31T15:42:07Z,2018-05-31T15:42:07Z,90,https://i.ytimg.com/vi/mRezibbyRF0/default.jpg,120,360,https://i.ytimg.com/vi/mRezibbyRF0/hqdefault.jpg,480,180,https://i.ytimg.com/vi/mRezibbyRF0/mqdefault.jpg,320,ป้องกัน เมล็ดกาแฟคั่ว &quot;เก่าเร็ว&quot;
60760194a6ab47101c2990ed,CW0DVcA-sMSbR7dYwi6Y7Ow2Yjs,youtube#video,G1XBqYw68ks,youtube#searchResult,UCykyQ3OQbNwQP-VrCbVt6-A,Allwell by PharTrillion,✱✱✱ สินค้าพร้อมจัดส่งทั่วประเทศ โดยทีมช่างและรถขนส่งของบริษัทเพื่อความปลอดภัยของสินค้า ✱✱✱ ----------------------------------,none,2017-12-25T04:02:36Z,2017-12-25T04:02:36Z,90,https://i.ytimg.com/vi/G1XBqYw68ks/default.jpg,120,360,https://i.ytimg.com/vi/G1XBqYw68ks/hqdefault.jpg,480,180,https://i.ytimg.com/vi/G1XBqYw68ks/mqdefault.jpg,320,🛏️ ที่นอนโฟมป้องกันแผลกดทับ รุ่น Mercury นำเข้าจากอังกฤษ
60760194a6ab47101c2990ee,gJxUirc9B2Ux-e-1G_gygifd4Tk,youtube#video,_MgQoi21ItA,youtube#searchResult,UCr2_8ZByaVvrk5-OVlr1KIg,จงทําดีครีเอชั่น บรรยายธรรมอิสลาม สารคดีมุสลิม,นิฟาสกับวิลาดะห์ต่างกันอย่างไร ? ตอบคำถามโดย อ.มุสตอฟา อยู่เป็นสุข . . . . . . . นิฟาส (เลือดคลอดลูก) ก. คำนิยาม และเวลาของนิฟาส ...,none,2017-05-02T05:05:13Z,2017-05-02T05:05:13Z,90,https://i.ytimg.com/vi/_MgQoi21ItA/default.jpg,120,360,https://i.ytimg.com/vi/_MgQoi21ItA/hqdefault.jpg,480,180,https://i.ytimg.com/vi/_MgQoi21ItA/mqdefault.jpg,320,นิฟาสกับวิลาดะห์ต่างกันอย่างไร ? ตอบคำถามโดย อ.มุสตอฟา อยู่เป็นสุข
60760194a6ab47101c2990ef,4xbWT9k1dXq1678Un9B_-9AGfFA,youtube#video,cUytTbDlqkI,youtube#searchResult,UCL-K9nM8x5bWpXBQatP19cw,Linkไปเรื่อย Channel,เปิดราคา honda monkey และ honda C125 และพร้อมบริการหลังการขาย ===========================================,none,2018-03-28T09:03:45Z,2018-03-28T09:03:45Z,90,https://i.ytimg.com/vi/cUytTbDlqkI/default.jpg,120,360,https://i.ytimg.com/vi/cUytTbDlqkI/hqdefault.jpg,480,180,https://i.ytimg.com/vi/cUytTbDlqkI/mqdefault.jpg,320,เปิดราคา honda  monkey และ honda C125 และพร้อมบริการหลังการขาย
60760194a6ab47101c2990f0,t41zMVSwi6ddQ-aZQ8zPaIw6SkA,youtube#video,MgPTZ8rCYPE,youtube#searchResult,UC65Tgiyc4_cLfl5khpjpw0A,โปรคาร์ ซ่อมABS กล่องECU Procars รามอินทรา40,พบกับคลิปงานซ่อมหลายรุ่นคลิ๊กเลย​ #รีวิวซ่อมABSโตโยต้าคัมรี่​ รับซ่อมปั๊ม ABS โตโยต้า คัมรี่ 2006-2011 ACV40 อาการไฟ ABS โชว์ วัดรอบกระเด้ง ความร้อนกระเด้ง ...,none,2018-03-12T12:08:07Z,2018-03-12T12:08:07Z,90,https://i.ytimg.com/vi/MgPTZ8rCYPE/default.jpg,120,360,https://i.ytimg.com/vi/MgPTZ8rCYPE/hqdefault.jpg,480,180,https://i.ytimg.com/vi/MgPTZ8rCYPE/mqdefault.jpg,320,ซ่อมปั้ม ABS คัมรี่ วัดรอบกระเด้ง แอร์ไม่เย็น ไฟABSโชว์​ ♦️ไลน์​🆔 444abs​ (094-1988166)​
60760194a6ab47101c2990f1,l7Vrpw6rB9SEQZReBdHqc8URvWk,youtube#video,YIjZl5EZ_HY,youtube#searchResult,UCBszBSMyHZ4tc_huOwgk7hg,Oriental Coffee,Frappe Green tea ชาเขียวปั่น เข้มข้น อร่อยแบบสูตรของ Oriental Coffee #สังคมแห่งการแบ่งปัน ค่ะ #Orientalcoffee สอบถามสินค้า หรือรายละเอียด ได้ที่ Line: ...,none,2018-05-07T05:38:34Z,2018-05-07T05:38:34Z,90,https://i.ytimg.com/vi/YIjZl5EZ_HY/default.jpg,120,360,https://i.ytimg.com/vi/YIjZl5EZ_HY/hqdefault.jpg,480,180,https://i.ytimg.com/vi/YIjZl5EZ_HY/mqdefault.jpg,320,Green tea Frappe ชาเขียว(นม)ปั่น เข้มข้น อร่อยแบบสูตรของ Oriental Coffee
60760194a6ab47101c2990f2,7Ru4xsGBQ3KpSOYFiePSlkRIGA0,youtube#video,vbAu7i8W2G8,youtube#searchResult,UCBszBSMyHZ4tc_huOwgk7hg,Oriental Coffee,เครื่องบดกาแฟสำคัญมากๆนะคะ ไม่น้อยไปกว่าเครื่องชงกาแฟเลย แล้วเราทำความสะอาดเครื่องชงกาแฟกันทุกวัน ได้ทำความสะอาดเครื่องบดกันบ้างมั้ยคะ^^ วันนี้ หน่อย มาแนะนำ ...,none,2018-03-31T06:09:40Z,2018-03-31T06:09:40Z,90,https://i.ytimg.com/vi/vbAu7i8W2G8/default.jpg,120,360,https://i.ytimg.com/vi/vbAu7i8W2G8/hqdefault.jpg,480,180,https://i.ytimg.com/vi/vbAu7i8W2G8/mqdefault.jpg,320,ทำความสะอาด เครื่องบดกาแฟ Cunill Space
60760194a6ab47101c2990f3,p7RP1GUm6opLYsLomutwJtlxWxk,youtube#video,kfYKsV1jMAI,youtube#searchResult,UCBszBSMyHZ4tc_huOwgk7hg,Oriental Coffee,รสชาติกาแฟที่แตกต่าง #EP3 การแปรรูปกาแฟ ก็เป็นอีกเหตุผลหนึ่งที่ทำให้เราได้รสชาติกาแฟที่แตกต่างกันออกไปค่ะ Dry Process การแปรรูปกาแฟแบบแห้ง เน่มาแชร์ค่ะ ...,none,2018-05-24T14:45:19Z,2018-05-24T14:45:19Z,90,https://i.ytimg.com/vi/kfYKsV1jMAI/default.jpg,120,360,https://i.ytimg.com/vi/kfYKsV1jMAI/hqdefault.jpg,480,180,https://i.ytimg.com/vi/kfYKsV1jMAI/mqdefault.jpg,320,รสชาติกาแฟที่แตกต่าง #EP3 Dry Process การแปรรูปกาแฟแบบแห้ง
60760194a6ab47101c2990f4,xakjMjIWYVsJZC48Hg4eee-uJyE,youtube#video,Nv-5xcFwXMI,youtube#searchResult,UC0KBde6BEdAGzHDdc16I-QA,Nat Ji,BNK48 2nd Generation Candidate Digital Live Studio The Emquartier 29/3/18 เจนนี่.,none,2018-03-29T11:54:12Z,2018-03-29T11:54:12Z,90,https://i.ytimg.com/vi/Nv-5xcFwXMI/default.jpg,120,360,https://i.ytimg.com/vi/Nv-5xcFwXMI/hqdefault.jpg,480,180,https://i.ytimg.com/vi/Nv-5xcFwXMI/mqdefault.jpg,320,Jenny #2 (BNK48 2nd generation candidate) หลังจบไลฟ์ตู้ปลา 29/3/18
60760194a6ab47101c2990f5,_CAThTuN3C3800mE5NmPaNNiUIw,youtube#video,3Za2gPyQfZQ,youtube#searchResult,UC0KBde6BEdAGzHDdc16I-QA,Nat Ji,BNK48 2nd Generation Candidate Digital Live Studio The Emquartier 26/3/18 น้องกีต้าร์ สาวเชียงใหม่.,none,2018-03-26T11:55:22Z,2018-03-26T11:55:22Z,90,https://i.ytimg.com/vi/3Za2gPyQfZQ/default.jpg,120,360,https://i.ytimg.com/vi/3Za2gPyQfZQ/hqdefault.jpg,480,180,https://i.ytimg.com/vi/3Za2gPyQfZQ/mqdefault.jpg,320,Guitar #09 (BNK48 2nd generation candidate) 26/3/18
60760194a6ab47101c2990f6,dS6_vMVcK4gQL6gYspxe9XHzCVc,youtube#video,Pw9v1mjpbRE,youtube#searchResult,UChKGqOEEl-Farh2InoFss7Q,Punica,ถ้าดูแล้วอย่าลืมกด Subscribe ให้ด้วยนะทุกคน สนใจสั่งซื้อสินค้าต่างๆ ของพูนิก้า ช้อปได้ทางออนไลน์ที่ www.blackaholicshop.com สนใจติดต่อโฆษณา : 0957370633.,none,2018-03-28T11:36:20Z,2018-03-28T11:36:20Z,90,https://i.ytimg.com/vi/Pw9v1mjpbRE/default.jpg,120,360,https://i.ytimg.com/vi/Pw9v1mjpbRE/hqdefault.jpg,480,180,https://i.ytimg.com/vi/Pw9v1mjpbRE/mqdefault.jpg,320,กับแก๊ง &quot;วงกต เรื่องเฮี้ยนหลังห้อง&quot; มาคุยกัน!!【Punica Live•สาระ】
60760194a6ab47101c2990f7,M-gZcUFL14_-BqSveg3Qs4PuZEI,youtube#video,lRdNNgU8ezY,youtube#searchResult,UCOrzfwMIORf8IivgThx4jjw,SuperAppleshow,คลิปนี้จะทำให้เธอมีกำลังใจในการหัดเล่นอู๊คมากขึ้น...เชื่อสิ ฝากแชร์หลายที!! --------------------------- สั่งซื้ออู๊ค/จองคอร์สเรียนทั้งเจอตัว และสดOnlineเรียนได้จากทั่วโลก ทางLine ...,none,2018-01-31T08:30:00Z,2018-01-31T08:30:00Z,90,https://i.ytimg.com/vi/lRdNNgU8ezY/default.jpg,120,360,https://i.ytimg.com/vi/lRdNNgU8ezY/hqdefault.jpg,480,180,https://i.ytimg.com/vi/lRdNNgU8ezY/mqdefault.jpg,320,ใครๆก็หัดเล่นอูคูเลเล่ได้ คลิปนี้มีคำตอบ!!! เชื่อ AppleShowสิ
60760194a6ab47101c2990f8,gd5MTf0dfik9F9kGDexgj8GT2mI,youtube#video,-IwH3pjHFRI,youtube#searchResult,UCBszBSMyHZ4tc_huOwgk7hg,Oriental Coffee,Set ค่าเครื่องชงกาแฟ Nuova Musica #สังคมแห่งการแบ่งปัน ค่ะ #Orientalcoffee สอบถามสินค้า หรือรายละเอียด ได้ที่ Line: @orientalcoffee หรือคลิกลิ้งค์ ...,none,2018-04-17T07:51:33Z,2018-04-17T07:51:33Z,90,https://i.ytimg.com/vi/-IwH3pjHFRI/default.jpg,120,360,https://i.ytimg.com/vi/-IwH3pjHFRI/hqdefault.jpg,480,180,https://i.ytimg.com/vi/-IwH3pjHFRI/mqdefault.jpg,320,Set ค่าเครื่องชงกาแฟ Nuova Musica
60760194a6ab47101c2990f9,b7qwHiBMj8SJBF53mJgvzM9ujW8,youtube#video,S2_YmJEFK4I,youtube#searchResult,UCCupo2oU8UA7FFG0Okl5VeA,Wayfer Records,SOCIAL Facebook ▻ http://www.fb.com/boomboomcash Instagram ▻ https://www.instagram.com/boomboomcash WAYFER RECORDS Facebook ...,none,2018-05-16T11:16:56Z,2018-05-16T11:16:56Z,90,https://i.ytimg.com/vi/S2_YmJEFK4I/default.jpg,120,360,https://i.ytimg.com/vi/S2_YmJEFK4I/hqdefault.jpg,480,180,https://i.ytimg.com/vi/S2_YmJEFK4I/mqdefault.jpg,320,Boom Boom Cash มาเยือน
60760194a6ab47101c2990fa,WcpZNuesGHKdLDN2Wd-Ii7oShCo,youtube#video,Sr8SNlb1Hlw,youtube#searchResult,UCtMmXvO89fSVHxmYqTNN6hw,ESS SYNTECH,"NITA RPP320 เชื่อมต่อได้ทั้งแบบ Wifi, Bluetooth และ USB เป็นเครื่องพิมพ์สติ๊กเกอร์แบบไร้สาย รองรับทั้งหน้ากว้าง 2″~3″ ทนทานระดับ IP54 ใช้งานได้ดี ใช้ง่าย ...",none,2018-02-15T08:01:08Z,2018-02-15T08:01:08Z,90,https://i.ytimg.com/vi/Sr8SNlb1Hlw/default.jpg,120,360,https://i.ytimg.com/vi/Sr8SNlb1Hlw/hqdefault.jpg,480,180,https://i.ytimg.com/vi/Sr8SNlb1Hlw/mqdefault.jpg,320,เครื่องพิมพ์สติ๊กเกอร์ NITA RPP320 Mobile Label Printer
60760194a6ab47101c2990fb,OzSJL8E8RBWVmAecIYduLXTsl40,youtube#video,rk_RHPtDctA,youtube#searchResult,UChKGqOEEl-Farh2InoFss7Q,Punica,ถ้าดูแล้วอย่าลืมกด Subscribe ให้ด้วยนะทุกคน สนใจสั่งซื้อสินค้าต่างๆ ของพูนิก้า ช้อปได้ทางออนไลน์ที่ www.blackaholicshop.com สนใจติดต่อโฆษณา : 0957370633.,none,2018-03-23T13:26:18Z,2018-03-23T13:26:18Z,90,https://i.ytimg.com/vi/rk_RHPtDctA/default.jpg,120,360,https://i.ytimg.com/vi/rk_RHPtDctA/hqdefault.jpg,480,180,https://i.ytimg.com/vi/rk_RHPtDctA/mqdefault.jpg,320,"คุยกับนักเขียนนักวาดสาย Dark [วาฬน้ำเงิน, คงไคย, เนติธร]【Punica Live•สาระ】"
60760194a6ab47101c2990fc,5PjiVnTuF6X9GrJuS8542uKzVWM,youtube#video,MEqhdAN63AQ,youtube#searchResult,UCJhJmrJpGn461AnvW8BXrEw,เต๋า ภูศิลป์ OFFICIAL,,none,2018-03-12T14:59:57Z,2018-03-12T14:59:57Z,90,https://i.ytimg.com/vi/MEqhdAN63AQ/default.jpg,120,360,https://i.ytimg.com/vi/MEqhdAN63AQ/hqdefault.jpg,480,180,https://i.ytimg.com/vi/MEqhdAN63AQ/mqdefault.jpg,320,Live บรรยากาศ black valentine acoustic party
60760194a6ab47101c2990fd,VrZG5IUWkrsW42HgFaBVD88tTjo,youtube#video,9IB5RPPKkCs,youtube#searchResult,UCBszBSMyHZ4tc_huOwgk7hg,Oriental Coffee,สูตรชงสมูทตี้ง่ายๆค่ะ จะชงทานที่บ้าน ที่ร้าน ก็ดีต่อสุขภาพ ใช้ผลไม้แท้ๆ ทั้งแบบใส่ และไม่ใส่โยเกิร์ต แชร์ไว้ให้ทำ จะเด็ก จะผู้ใหญ่ ก็ทำเองได้นะคะ ไม่มีกั๊กค่ะ #สังคมแห่งการแบ่งปัน ...,none,2017-10-16T11:47:15Z,2017-10-16T11:47:15Z,90,https://i.ytimg.com/vi/9IB5RPPKkCs/default.jpg,120,360,https://i.ytimg.com/vi/9IB5RPPKkCs/hqdefault.jpg,480,180,https://i.ytimg.com/vi/9IB5RPPKkCs/mqdefault.jpg,320,สูตร smoothies ง่ายๆ สูตรหาได้จากครัวที่บ้าน สไตล์ Oriental Coffee / Oriental Coffee #12
